claim_id,episode,kind,publisher,state,date,search_term,page_url,quote
79,1913 Recession,crisis,"imperial valley press (el centro, calif.) 1907-current",california,1914-01-28,business outlook,http://www.loc.gov/resource/sn92070146/1914-01-28/ed-1/?sp=2,"\u201cThe business outlook is rosy in deed,\"" said Mr."
80,1913 Recession,crisis,"imperial valley press (el centro, calif.) 1907-current",california,1914-01-28,business outlook,http://www.loc.gov/resource/sn92070146/1914-01-28/ed-1/?sp=2,\u201cThe manu facturers will be busy and money will be easy.\u201d Bankers in Chicago repeat the opti mistic \u201cgo ahead\u201d assertions made ir his city by Secretary of the Treasury McAdoo.
81,1913 Recession,crisis,"morgan county republican (versailles, mo.) 1906-1914",missouri,1913-10-09,business outlook,http://www.loc.gov/resource/sn90061783/1913-10-09/ed-1/?sp=2,"Polities Is Only Blight Financial institutions throughout the Middle West and the Southwest de clare that the business outlook could hardly be better, yet trade halts."
82,1913 Recession,crisis,"albuquerque evening herald (albuquerque, n.m.) 1911-1914",new mexico,1913-09-09,business outlook,http://www.loc.gov/resource/sn92070581/1913-09-09/ed-1/?sp=3,"BUSINESS OUTLOOK IS EXTREMELY FAVORABLE SAYS MAYOR SELLERS The September number of Htewiirt's Hpticliil, ii magazine publlabvd In Kn kis city."
83,1913 Recession,crisis,"albuquerque evening herald (albuquerque, n.m.) 1911-1914",new mexico,1913-09-09,business outlook,http://www.loc.gov/resource/sn92070581/1913-09-09/ed-1/?sp=3,"Krln to spread un your fine from (r eur DegH will turn Hip-Hop, monkeys will dtva frm the ton of the big tent, and on I nil on, carrying one back to tho l.iHK ago d.ivH u hi n we proudly skinned the old cat\"" on the ..p rail of tp barn yard gale, stood on \""iitt heads III the hav mo find St\""i.l ui on old Moll's back when w0 roiia W the pgsturo itfur (he cows, ess recently UtroUHlioul tho state, ami ihtj business outlook la extremely fhvar Th lion."
84,1913 Recession,crisis,the sun (new york [n.y.]) 1833-1916,new york,1914-03-08,business outlook,http://www.loc.gov/resource/sn83030272/1914-03-08/ed-1/?sp=45,"I have received some three hundred letters from the Middle West recently, in which the authors reflected the opinions of their acquaint ances as to the business outlook."
85,1913 Recession,crisis,the sun (new york [n.y.]) 1833-1916,new york,1914-03-08,business outlook,http://www.loc.gov/resource/sn83030272/1914-03-08/ed-1/?sp=45,Allexcept three were cheerful and said the average citizen thought his status will be improved.
86,1913 Recession,crisis,omaha daily bee (omaha [neb.]) 187?-1922,nebraska,1914-03-08,business outlook,http://www.loc.gov/resource/sn99021999/1914-03-08/ed-1/?sp=39,"I have received some three hundred letters from the Middle West recently, in which the authors reflected the opinions of their acquaint ances as to the business outlook."
87,1913 Recession,crisis,omaha daily bee (omaha [neb.]) 187?-1922,nebraska,1914-03-08,business outlook,http://www.loc.gov/resource/sn99021999/1914-03-08/ed-1/?sp=39,All except three were cheerful and said the average citizen thought his status will be improved.
88,1913 Recession,crisis,"the brunswick news (brunswick, ga.;[brunswick, georgia?]) 1906-2016",georgia,1913-06-21,business outlook,http://www.loc.gov/resource/sn90052143/1913-06-21/ed-1/?sp=1,"6RAILEY, JR., OPTIMISTIC OVER BUSINESS OUTLOOK t IMPROVEMENTS AND ADIDTIONS ARE BEING MADE AT THE YARYAN PLANT."
89,1913 Recession,crisis,"the brunswick news (brunswick, ga.;[brunswick, georgia?]) 1906-2016",georgia,1913-06-21,business outlook,http://www.loc.gov/resource/sn90052143/1913-06-21/ed-1/?sp=1,Brailey was exceedingly opti mistic over the business outlook ger.
