source,forecaster_id,variable_canonical,forecast_date,horizon_native,pred_growth,pred_direction,realized_direction,hit,source_file,variable_native,year
spf,spf_560,general_business,2015-07-01,nowcast->+4Q,1.6656098287472831,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_563,general_business,2015-07-01,nowcast->+4Q,1.59997537084422,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_568,general_business,2015-07-01,nowcast->+4Q,1.5434491436540076,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_569,general_business,2015-07-01,nowcast->+4Q,1.6449333942567979,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_572,general_business,2015-07-01,nowcast->+4Q,1.9135803793235429,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_574,general_business,2015-07-01,nowcast->+4Q,1.6518430354670155,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_576,general_business,2015-07-01,nowcast->+4Q,1.537516345587786,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_577,general_business,2015-07-01,nowcast->+4Q,1.6048953626760287,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_578,general_business,2015-07-01,nowcast->+4Q,1.8700590809960005,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_579,general_business,2015-07-01,nowcast->+4Q,1.6349361254438532,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_581,general_business,2015-07-01,nowcast->+4Q,1.4055208860403567,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_411,general_business,2015-10-01,nowcast->+4Q,1.7467218336728818,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_421,general_business,2015-10-01,nowcast->+4Q,1.7801787176275452,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_422,general_business,2015-10-01,nowcast->+4Q,1.6507505104351505,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_426,general_business,2015-10-01,nowcast->+4Q,2.174868281659603,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_428,general_business,2015-10-01,nowcast->+4Q,2.0682508786915577,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_429,general_business,2015-10-01,nowcast->+4Q,1.6374647707131373,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_433,general_business,2015-10-01,nowcast->+4Q,1.292934386731659,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_456,general_business,2015-10-01,nowcast->+4Q,1.0500378013608591,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_463,general_business,2015-10-01,nowcast->+4Q,1.5431256837373564,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_472,general_business,2015-10-01,nowcast->+4Q,1.674554058973432,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_484,general_business,2015-10-01,nowcast->+4Q,1.6096256133467213,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_504,general_business,2015-10-01,nowcast->+4Q,1.3793821664076722,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_506,general_business,2015-10-01,nowcast->+4Q,1.5274379734490084,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_507,general_business,2015-10-01,nowcast->+4Q,1.3355304073961793,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_510,general_business,2015-10-01,nowcast->+4Q,1.0533397809221468,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_518,general_business,2015-10-01,nowcast->+4Q,1.4147144871861306,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_523,general_business,2015-10-01,nowcast->+4Q,1.7369430172528455,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_524,general_business,2015-10-01,nowcast->+4Q,1.127120003877069,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_533,general_business,2015-10-01,nowcast->+4Q,0.9466642357264021,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2015
spf,spf_535,general_business,2015-10-01,nowcast->+4Q,1.5749907306969346,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_540,general_business,2015-10-01,nowcast->+4Q,1.8402009982823042,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_542,general_business,2015-10-01,nowcast->+4Q,1.6450361907961897,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_546,general_business,2015-10-01,nowcast->+4Q,1.5750787539376976,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_548,general_business,2015-10-01,nowcast->+4Q,1.394631719111361,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_553,general_business,2015-10-01,nowcast->+4Q,1.6095171448565537,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_555,general_business,2015-10-01,nowcast->+4Q,0.5264820469621956,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2015
spf,spf_556,general_business,2015-10-01,nowcast->+4Q,1.5521390000279744,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_557,general_business,2015-10-01,nowcast->+4Q,1.9344464849701648,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_559,general_business,2015-10-01,nowcast->+4Q,1.2040912824815342,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_563,general_business,2015-10-01,nowcast->+4Q,1.5249907802389329,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_568,general_business,2015-10-01,nowcast->+4Q,1.2246467077724033,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_569,general_business,2015-10-01,nowcast->+4Q,1.5822895589892916,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_572,general_business,2015-10-01,nowcast->+4Q,1.6096256420875532,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_574,general_business,2015-10-01,nowcast->+4Q,1.5749060302393758,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_576,general_business,2015-10-01,nowcast->+4Q,1.6845655490410394,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_578,general_business,2015-10-01,nowcast->+4Q,1.7725014970355835,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_579,general_business,2015-10-01,nowcast->+4Q,1.5659125273002283,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2015
spf,spf_421,general_business,2016-01-01,nowcast->+4Q,1.8274578451065837,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_422,general_business,2016-01-01,nowcast->+4Q,1.5157378992449733,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_426,general_business,2016-01-01,nowcast->+4Q,1.7499386290038554,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_433,general_business,2016-01-01,nowcast->+4Q,1.1371352816356817,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_456,general_business,2016-01-01,nowcast->+4Q,1.2552826468093192,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_472,general_business,2016-01-01,nowcast->+4Q,1.3385083321429292,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_484,general_business,2016-01-01,nowcast->+4Q,1.5337345894090415,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_504,general_business,2016-01-01,nowcast->+4Q,1.3902393134835878,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_506,general_business,2016-01-01,nowcast->+4Q,1.3419269018254854,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_507,general_business,2016-01-01,nowcast->+4Q,1.3232809428948444,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_510,general_business,2016-01-01,nowcast->+4Q,1.1091126459717993,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_512,general_business,2016-01-01,nowcast->+4Q,1.20099596016352,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_518,general_business,2016-01-01,nowcast->+4Q,1.3752908061652747,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_524,general_business,2016-01-01,nowcast->+4Q,1.1383768829702268,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_527,general_business,2016-01-01,nowcast->+4Q,1.1997778127208703,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_533,general_business,2016-01-01,nowcast->+4Q,0.889505923062961,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_535,general_business,2016-01-01,nowcast->+4Q,1.599975400433462,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_542,general_business,2016-01-01,nowcast->+4Q,1.6026422873568924,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_546,general_business,2016-01-01,nowcast->+4Q,1.5750226100802456,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_548,general_business,2016-01-01,nowcast->+4Q,1.347671252007543,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_553,general_business,2016-01-01,nowcast->+4Q,1.5569704907069326,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_555,general_business,2016-01-01,nowcast->+4Q,0.5099260956425766,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_556,general_business,2016-01-01,nowcast->+4Q,2.865089853057201,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_557,general_business,2016-01-01,nowcast->+4Q,1.7933359686574724,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_563,general_business,2016-01-01,nowcast->+4Q,1.5499876939175428,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_568,general_business,2016-01-01,nowcast->+4Q,0.8740499986292116,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_569,general_business,2016-01-01,nowcast->+4Q,1.4996268488931985,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_572,general_business,2016-01-01,nowcast->+4Q,1.6096256538446596,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_574,general_business,2016-01-01,nowcast->+4Q,1.4985815172434025,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_576,general_business,2016-01-01,nowcast->+4Q,1.8129207563475802,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_577,general_business,2016-01-01,nowcast->+4Q,1.5553088021599493,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_578,general_business,2016-01-01,nowcast->+4Q,1.4651023488812642,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_579,general_business,2016-01-01,nowcast->+4Q,1.4805135945207715,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_421,general_business,2016-04-01,nowcast->+4Q,1.812594514352317,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_422,general_business,2016-04-01,nowcast->+4Q,1.7329671010097636,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_426,general_business,2016-04-01,nowcast->+4Q,1.699975411437049,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_429,general_business,2016-04-01,nowcast->+4Q,1.4059659100810418,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_433,general_business,2016-04-01,nowcast->+4Q,1.165848953164783,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_446,general_business,2016-04-01,nowcast->+4Q,2.035894384791015,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_456,general_business,2016-04-01,nowcast->+4Q,1.5089632416554366,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_463,general_business,2016-04-01,nowcast->+4Q,1.5845877440003209,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_472,general_business,2016-04-01,nowcast->+4Q,1.0908888904319847,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_484,general_business,2016-04-01,nowcast->+4Q,1.5843244559721192,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_504,general_business,2016-04-01,nowcast->+4Q,1.2639060298503368,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_506,general_business,2016-04-01,nowcast->+4Q,1.725094174392905,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_507,general_business,2016-04-01,nowcast->+4Q,0.869201215255555,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_510,general_business,2016-04-01,nowcast->+4Q,1.318093385214003,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_518,general_business,2016-04-01,nowcast->+4Q,1.4099308352830908,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_523,general_business,2016-04-01,nowcast->+4Q,0.5811363826174087,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_524,general_business,2016-04-01,nowcast->+4Q,1.1573453883567675,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_533,general_business,2016-04-01,nowcast->+4Q,0.8337733803952085,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_535,general_business,2016-04-01,nowcast->+4Q,1.574990788252828,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_542,general_business,2016-04-01,nowcast->+4Q,1.52540492567117,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_546,general_business,2016-04-01,nowcast->+4Q,1.5161502966380969,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_548,general_business,2016-04-01,nowcast->+4Q,1.4147999167764658,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_553,general_business,2016-04-01,nowcast->+4Q,1.4885082995614196,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_555,general_business,2016-04-01,nowcast->+4Q,0.4939680242670441,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_556,general_business,2016-04-01,nowcast->+4Q,1.7792581797994478,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_557,general_business,2016-04-01,nowcast->+4Q,1.8856201765309777,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_559,general_business,2016-04-01,nowcast->+4Q,1.037341507593692,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_563,general_business,2016-04-01,nowcast->+4Q,1.6499877010013986,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_568,general_business,2016-04-01,nowcast->+4Q,1.2021693375711795,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_569,general_business,2016-04-01,nowcast->+4Q,0.5147861898169737,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_572,general_business,2016-04-01,nowcast->+4Q,1.6096255933947035,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_574,general_business,2016-04-01,nowcast->+4Q,1.560614257771853,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_576,general_business,2016-04-01,nowcast->+4Q,1.9650134978403733,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_577,general_business,2016-04-01,nowcast->+4Q,1.4632572885267203,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_578,general_business,2016-04-01,nowcast->+4Q,1.4010840055109552,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_579,general_business,2016-04-01,nowcast->+4Q,1.3935952209759517,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_411,general_business,2016-07-01,nowcast->+4Q,1.6821770814607895,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_421,general_business,2016-07-01,nowcast->+4Q,1.4654802596072658,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_422,general_business,2016-07-01,nowcast->+4Q,1.5183479328388483,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_426,general_business,2016-07-01,nowcast->+4Q,1.7249907556767807,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_433,general_business,2016-07-01,nowcast->+4Q,1.0418830044998328,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_446,general_business,2016-07-01,nowcast->+4Q,1.9800109300352142,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_456,general_business,2016-07-01,nowcast->+4Q,1.3486378760564133,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_463,general_business,2016-07-01,nowcast->+4Q,1.3686818741347695,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_472,general_business,2016-07-01,nowcast->+4Q,1.1180605523883225,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_484,general_business,2016-07-01,nowcast->+4Q,1.533734629020489,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_504,general_business,2016-07-01,nowcast->+4Q,1.3000038032542127,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_506,general_business,2016-07-01,nowcast->+4Q,1.2064551784816357,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_507,general_business,2016-07-01,nowcast->+4Q,0.6251799948716608,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_510,general_business,2016-07-01,nowcast->+4Q,1.4304804503313173,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_512,general_business,2016-07-01,nowcast->+4Q,1.1509615584379684,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_518,general_business,2016-07-01,nowcast->+4Q,1.504527018041557,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_523,general_business,2016-07-01,nowcast->+4Q,0.13467074675348467,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_527,general_business,2016-07-01,nowcast->+4Q,1.199777735118146,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_528,general_business,2016-07-01,nowcast->+4Q,0.6398759028552137,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_535,general_business,2016-07-01,nowcast->+4Q,1.3999260507874922,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_542,general_business,2016-07-01,nowcast->+4Q,1.434516896189364,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_546,general_business,2016-07-01,nowcast->+4Q,1.4381525271382145,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_548,general_business,2016-07-01,nowcast->+4Q,1.2503453992815716,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_553,general_business,2016-07-01,nowcast->+4Q,1.3909553302653865,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_555,general_business,2016-07-01,nowcast->+4Q,0.45081910363291566,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_557,general_business,2016-07-01,nowcast->+4Q,2.0044943820224814,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_559,general_business,2016-07-01,nowcast->+4Q,0.7922207207299081,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_563,general_business,2016-07-01,nowcast->+4Q,1.274966051556925,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_568,general_business,2016-07-01,nowcast->+4Q,1.1082467639451865,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_569,general_business,2016-07-01,nowcast->+4Q,1.493982570203345,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_572,general_business,2016-07-01,nowcast->+4Q,1.3063512469042804,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_574,general_business,2016-07-01,nowcast->+4Q,1.4869631371464243,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_576,general_business,2016-07-01,nowcast->+4Q,1.3867523883429822,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_578,general_business,2016-07-01,nowcast->+4Q,1.1767234060885867,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_411,general_business,2016-10-01,nowcast->+4Q,1.4498146387177613,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_421,general_business,2016-10-01,nowcast->+4Q,1.4843093206907465,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_422,general_business,2016-10-01,nowcast->+4Q,1.730880449450578,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_426,general_business,2016-10-01,nowcast->+4Q,1.6999754356159302,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_429,general_business,2016-10-01,nowcast->+4Q,1.4179871913013953,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_433,general_business,2016-10-01,nowcast->+4Q,0.9497173591516805,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_446,general_business,2016-10-01,nowcast->+4Q,1.8688277387416852,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_456,general_business,2016-10-01,nowcast->+4Q,1.2402673465169212,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_463,general_business,2016-10-01,nowcast->+4Q,1.3323040658363539,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_472,general_business,2016-10-01,nowcast->+4Q,1.0014125666729434,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_484,general_business,2016-10-01,nowcast->+4Q,1.5843244240199006,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_504,general_business,2016-10-01,nowcast->+4Q,1.3238487780451669,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_506,general_business,2016-10-01,nowcast->+4Q,0.9556627359774916,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_507,general_business,2016-10-01,nowcast->+4Q,1.5365072193246343,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_510,general_business,2016-10-01,nowcast->+4Q,1.5645254709435452,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_512,general_business,2016-10-01,nowcast->+4Q,1.1785174292164635,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_518,general_business,2016-10-01,nowcast->+4Q,1.4888311783743502,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_535,general_business,2016-10-01,nowcast->+4Q,1.2999753239556489,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_546,general_business,2016-10-01,nowcast->+4Q,1.3746580581146084,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_548,general_business,2016-10-01,nowcast->+4Q,0.8343101427291,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_553,general_business,2016-10-01,nowcast->+4Q,1.3025768968345286,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_555,general_business,2016-10-01,nowcast->+4Q,0.34195946226009966,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_556,general_business,2016-10-01,nowcast->+4Q,1.3840854288666993,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_557,general_business,2016-10-01,nowcast->+4Q,1.3790107436329135,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_559,general_business,2016-10-01,nowcast->+4Q,0.7873706850665574,no_change,no_change,1.0,Individual_EMP.xlsx,EMP,2016
spf,spf_563,general_business,2016-10-01,nowcast->+4Q,1.424990782575386,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_568,general_business,2016-10-01,nowcast->+4Q,1.208411026878009,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_569,general_business,2016-10-01,nowcast->+4Q,1.5498856528807226,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_572,general_business,2016-10-01,nowcast->+4Q,1.4073671596733783,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_574,general_business,2016-10-01,nowcast->+4Q,1.3948202231712337,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_576,general_business,2016-10-01,nowcast->+4Q,1.8208543456939896,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_577,general_business,2016-10-01,nowcast->+4Q,1.3399744548762138,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_578,general_business,2016-10-01,nowcast->+4Q,1.318989064638254,improve,no_change,0.0,Individual_EMP.xlsx,EMP,2016
spf,spf_411,general_business,2017-01-01,nowcast->+4Q,1.649478894579537,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_421,general_business,2017-01-01,nowcast->+4Q,1.4399208812785114,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_422,general_business,2017-01-01,nowcast->+4Q,1.6194183795971595,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_426,general_business,2017-01-01,nowcast->+4Q,1.6749662182410363,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_429,general_business,2017-01-01,nowcast->+4Q,1.3572172069202582,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_433,general_business,2017-01-01,nowcast->+4Q,0.9561895491402517,no_change,improve,0.0,Individual_EMP.xlsx,EMP,2017
spf,spf_446,general_business,2017-01-01,nowcast->+4Q,1.452697867016206,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_456,general_business,2017-01-01,nowcast->+4Q,1.235095922426055,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_463,general_business,2017-01-01,nowcast->+4Q,1.5185244465420134,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_472,general_business,2017-01-01,nowcast->+4Q,1.5918997491962905,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_484,general_business,2017-01-01,nowcast->+4Q,1.7361820332069344,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_504,general_business,2017-01-01,nowcast->+4Q,1.4613320915939365,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_506,general_business,2017-01-01,nowcast->+4Q,1.0561859467788537,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_510,general_business,2017-01-01,nowcast->+4Q,1.5169307046277059,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_512,general_business,2017-01-01,nowcast->+4Q,1.4129741020842967,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_518,general_business,2017-01-01,nowcast->+4Q,1.0515832131327674,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_523,general_business,2017-01-01,nowcast->+4Q,1.3047936673649785,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
spf,spf_527,general_business,2017-01-01,nowcast->+4Q,1.2701682114658386,improve,improve,1.0,Individual_EMP.xlsx,EMP,2017
