forecast_date,forecast_growth,source_file,pred_direction,realized_direction,hit,source,forecaster_id,variable_native,variable_canonical,horizon_native
2007-05-02,2.225,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2007-06-20,2.425,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2007-08-02,1.8250000000000002,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2007-09-12,1.45,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2007-10-24,1.775,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2007-12-05,1.325,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-01-23,1.775,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-03-13,0.6749999999999999,gRGDP_1985_Last.xlsx,no_change,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-04-23,1.6749999999999998,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-06-18,1.375,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-07-30,1.625,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-09-10,1.7750000000000001,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-10-22,-0.09999999999999998,gRGDP_1985_Last.xlsx,no_change,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2008-12-10,-0.9,gRGDP_1985_Last.xlsx,no_change,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-01-22,1.2000000000000002,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-03-12,-0.47500000000000003,gRGDP_1985_Last.xlsx,no_change,improve,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-04-22,1.5,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-06-17,1.8499999999999999,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-08-06,2.65,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-09-16,3.25,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-10-29,3.45,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2009-12-09,3.625,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-01-20,4.0,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-03-10,3.7249999999999996,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-04-21,3.925,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-06-16,3.175,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-08-04,3.225,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-09-15,2.9,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-10-27,3.625,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2010-12-08,3.7250000000000005,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-01-19,4.0,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-03-09,3.9749999999999996,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-04-20,4.0249999999999995,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-06-15,3.3,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-08-03,2.7249999999999996,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-09-14,2.3,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-10-26,2.55,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2011-12-07,2.35,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-01-18,2.225,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-03-07,2.5,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-04-18,2.625,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-06-13,1.9,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-07-25,1.9000000000000001,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-09-05,2.15,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-10-17,2.6,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2012-12-05,2.475,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-01-23,2.5999999999999996,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-03-13,2.525,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-04-24,2.9,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-06-12,3.075,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-07-24,3.2750000000000004,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-09-11,2.95,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-10-23,3.275,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2013-12-12,3.0999999999999996,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-01-23,3.4000000000000004,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-03-12,3.3499999999999996,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-04-23,3.4000000000000004,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-06-11,3.3000000000000003,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-07-23,3.175,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-09-10,2.7,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-10-22,2.35,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2014-12-10,2.55,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-01-21,2.8,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-03-11,2.4000000000000004,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-04-22,2.375,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-06-10,2.25,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-07-22,2.3,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-09-09,1.9500000000000002,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-10-21,2.225,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2015-12-09,2.5250000000000004,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-01-20,2.375,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-03-09,2.1500000000000004,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-04-20,2.475,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-06-08,2.25,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-07-20,2.325,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-09-14,2.3499999999999996,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-10-26,2.2,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2016-12-07,2.1999999999999997,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-01-23,2.125,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-03-03,2.225,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-04-21,2.35,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-06-05,2.625,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-07-14,2.35,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-09-08,2.6499999999999995,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-10-20,2.35,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2017-12-01,2.4,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-01-19,2.925,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-03-09,3.1250000000000004,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-04-20,2.875,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-06-01,2.675,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-07-20,2.5,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-09-14,2.5500000000000003,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-10-26,2.375,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2018-12-07,2.35,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-01-18,2.075,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-03-08,2.075,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-04-19,2.2750000000000004,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-06-07,1.9,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-07-19,2.025,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-09-06,1.9500000000000002,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-10-18,1.9749999999999999,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2019-11-26,2.1,gRGDP_1985_Last.xlsx,improve,worsen,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-01-17,2.3000000000000003,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-03-06,2.4749999999999996,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-04-17,12.525,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-05-29,11.175,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-07-17,6.425,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-09-04,3.8,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-10-23,3.5749999999999997,gRGDP_1985_Last.xlsx,improve,improve,1.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
2020-12-04,4.325,gRGDP_1985_Last.xlsx,improve,no_change,0.0,greenbook,fed_staff,gRGDP,real_gdp,+1..+4Q
